threshold,HOG1,FUS3,KSS1,STE11,PBS2,SHO1,STE7,PTP2,STE50,SLT2,PTP3,GPA1,STE4,STE5,STE12,SLN1,SSK1,MKK1,SKO1,SSK2,YPD1,FAR1,SST2,SKN7,MSB2,MKK2,STE18,MSG5,HKR1,RLM1,SSK22,OPY2,ACA1,SMK1,PTC2,PTP1,DIG1,DIG2,PTC3,KDX1,NBP2,SMP1,FPS1,MSN2,SDP1,HOT1,MGA1,HMS2,MSN4,RCK2,RGC1,STL1,ASK10,AHK1,SMI1,PLP2,PLP1,TEC1,HSF1,RCK1,PTC7,HSL7,FKS1,PTC6,PTC5
824,0.04875980670375993,0.04288347401020967,0.0426706981302724,0.04098426647923586,0.03980067820088092,0.03171469146914057,0.03093610479385775,0.030222394852022782,0.02998808217840074,0.028420433528389757,0.02685486286892717,0.025906103993533644,0.025488607743892566,0.02504497762043648,0.02465514249875746,0.02436635890600968,0.023334209312688252,0.0227595518190741,0.022659469864590907,0.022398833470101,0.022147234181717386,0.020219311566725243,0.02021931156672524,0.019814426471034225,0.0189674400699514,0.017918903279688342,0.017493329640501515,0.01747307515205609,0.0172044036220551,0.01515107913380148,0.015055142023595517,0.014179534345928382,0.013459815355392486,0.011836298697753902,0.011255353141341644,0.010560646054786554,0.01033775263527026,0.010337752635270259,0.009939003020586232,0.009105092527570264,0.008727941716100559,0.007729759099557557,0.0077191355024899076,0.007511689249337501,0.006521409972549363,0.005914126962171333,0.005838543397452192,0.005838543397452192,0.005192453538028393,0.00487397548736894,0.003854381140226037,0.003854381140226037,0.003854381140226037,0.003338470345316957,0.002973511585248776,0.0018668213801575797,0.0018668213801575797,,,,,,,,
825,0.04875028166661085,0.04302778114914833,0.04281139131563537,0.041160237079170985,0.039732685862690006,0.03181503288350412,0.031097679135684134,0.030233470918680793,0.030102930993806155,0.028455035291754985,0.026168816260795345,0.026039676732461325,0.025625514544177268,0.025174873933155918,0.02478937937057508,0.024426559973425317,0.023350636640653902,0.022832851776108547,0.02267601596603711,0.022402320564505543,0.022193770598278435,0.020341252425771537,0.02034125242577154,0.019873883704849035,0.0190362788770092,0.01799086635395327,0.017602856990424,0.01748239428324943,0.01726167497409923,0.015207836278674012,0.01504713022723925,0.014222670343576606,0.013503249758374344,0.011881686292802267,0.011092225451104287,0.008716735522495566,0.010395198216204743,0.01039519821620474,0.009900885287728232,0.009145777201605372,0.008716735522495566,0.007744845832525034,0.0077364634439428094,0.0075288308382109115,0.006549021302701672,0.005924725635055685,0.005865830950623035,0.005865830950623035,0.005203987800240661,0.004880979210349928,0.003860073745246883,0.003860073745246883,0.003860073745246883,0.0033537108362381397,0.002983734396981332,0.001879543278137641,0.001879543278137641,,,,,,,,
826,0.04875028166661085,0.04302778114914833,0.04281139131563537,0.041160237079170985,0.039732685862690006,0.03181503288350412,0.031097679135684134,0.030233470918680793,0.030102930993806155,0.028455035291754985,0.026168816260795345,0.026039676732461325,0.025625514544177268,0.025174873933155918,0.02478937937057508,0.024426559973425317,0.023350636640653902,0.022832851776108547,0.02267601596603711,0.022402320564505543,0.022193770598278435,0.020341252425771537,0.02034125242577154,0.019873883704849035,0.0190362788770092,0.01799086635395327,0.017602856990424,0.01748239428324943,0.01726167497409923,0.015207836278674012,0.01504713022723925,0.014222670343576606,0.013503249758374344,0.011881686292802267,0.011092225451104287,0.008716735522495566,0.010395198216204743,0.01039519821620474,0.009900885287728232,0.009145777201605372,0.008716735522495566,0.007744845832525034,0.0077364634439428094,0.0075288308382109115,0.006549021302701672,0.005924725635055685,0.005865830950623035,0.005865830950623035,0.005203987800240661,0.004880979210349928,0.003860073745246883,0.003860073745246883,0.003860073745246883,0.0033537108362381397,0.002983734396981332,0.001879543278137641,0.001879543278137641,,,,,,,,
827,0.04875028166661085,0.04302778114914833,0.04281139131563537,0.041160237079170985,0.039732685862690006,0.03181503288350412,0.031097679135684134,0.030233470918680793,0.030102930993806155,0.028455035291754985,0.026168816260795345,0.026039676732461325,0.025625514544177268,0.025174873933155918,0.02478937937057508,0.024426559973425317,0.023350636640653902,0.022832851776108547,0.02267601596603711,0.022402320564505543,0.022193770598278435,0.020341252425771537,0.02034125242577154,0.019873883704849035,0.0190362788770092,0.01799086635395327,0.017602856990424,0.01748239428324943,0.01726167497409923,0.015207836278674012,0.01504713022723925,0.014222670343576606,0.013503249758374344,0.011881686292802267,0.011092225451104287,0.008716735522495566,0.010395198216204743,0.01039519821620474,0.009900885287728232,0.009145777201605372,0.008716735522495566,0.007744845832525034,0.0077364634439428094,0.0075288308382109115,0.006549021302701672,0.005924725635055685,0.005865830950623035,0.005865830950623035,0.005203987800240661,0.004880979210349928,0.003860073745246883,0.003860073745246883,0.003860073745246883,0.0033537108362381397,0.002983734396981332,0.001879543278137641,0.001879543278137641,,,,,,,,
828,0.04875028166661085,0.04302778114914833,0.04281139131563537,0.041160237079170985,0.039732685862690006,0.03181503288350412,0.031097679135684134,0.030233470918680793,0.030102930993806155,0.028455035291754985,0.026168816260795345,0.026039676732461325,0.025625514544177268,0.025174873933155918,0.02478937937057508,0.024426559973425317,0.023350636640653902,0.022832851776108547,0.02267601596603711,0.022402320564505543,0.022193770598278435,0.020341252425771537,0.02034125242577154,0.019873883704849035,0.0190362788770092,0.01799086635395327,0.017602856990424,0.01748239428324943,0.01726167497409923,0.015207836278674012,0.01504713022723925,0.014222670343576606,0.013503249758374344,0.011881686292802267,0.011092225451104287,0.008716735522495566,0.010395198216204743,0.01039519821620474,0.009900885287728232,0.009145777201605372,0.008716735522495566,0.007744845832525034,0.0077364634439428094,0.0075288308382109115,0.006549021302701672,0.005924725635055685,0.005865830950623035,0.005865830950623035,0.005203987800240661,0.004880979210349928,0.003860073745246883,0.003860073745246883,0.003860073745246883,0.0033537108362381397,0.002983734396981332,0.001879543278137641,0.001879543278137641,,,,,,,,
829,0.048400071758431445,0.04346654842007112,0.04329107791190486,0.04150266761137391,0.038177845786921315,0.028844588993230724,0.03225634473040867,0.027138081679914116,0.029361861904488213,0.027424324814345077,0.025209108018564415,0.026025674648271904,0.025644615530695386,0.025125807524085924,0.026162479962341292,0.023259615052378172,0.022244316640743625,0.022297884617029945,0.022111189332255154,0.021130901992161805,0.02111707884698246,0.02046664493355634,0.020466644933556342,0.01932892967582919,0.018443209524634387,0.017780002455211146,0.017716069419844074,0.01696016460065636,0.01658962352766596,0.014993655453321661,0.014203816996306464,0.013437568907265314,0.013322702925040382,0.011667911926302314,0.010568945561832832,0.008423693583266292,0.011844632744330846,0.011844632744330846,0.009425868195081111,0.009012753648729182,0.008423693583266292,0.00753625643109199,0.007494621802226944,0.007345541423435879,0.006438574575629618,0.005793785176235126,0.00588629170934822,0.00588629170934822,0.005093690594820864,0.004784073323274024,0.003792365306888789,0.003792365306888789,0.003792365306888789,0.0030826505550196445,0.0028779831322192557,0.001866547554082025,0.001866547554082025,0.017556797421892804,,,,,,,
830,0.04839738662743388,0.04346214286513106,0.04333537575998869,0.040875911386176876,0.03758384124378743,0.02840912908579483,0.031812214455031726,0.026759572861031863,0.02892977501438669,0.027016754507391237,0.024872352181929448,0.025686373169901022,0.02531320298163284,0.024760166812568336,0.025834573046541808,0.022859171790948173,0.021869745913610395,0.022029330807654155,0.02191318002663448,0.02073604487239452,0.020760777974006675,0.020186069724089102,0.020186069724089102,0.019203335045793628,0.01813449873782846,0.017592597710534768,0.01744292430577336,0.016739198617197772,0.016312096598658544,0.0148607829665517,0.013922717246372797,0.013166732863178817,0.013218482837885834,0.011477240063661565,0.010423180866369279,0.008311879185494874,0.011728252190326305,0.011728252190326305,0.009299758039206777,0.008873982191878127,0.008311879185494874,0.0075113345967763,0.007405750088503698,0.008020724896191263,0.006366800118849621,0.005801147305541218,0.0058656064828628155,0.0058656064828628155,0.005790900176798161,0.004751503833616963,0.003771110972482541,0.003771110972482541,0.003771110972482541,0.003022219832625005,0.0028300274057123016,0.001834577892057933,0.001834577892057933,0.017379316987593204,0.010069619415815058,,,,,,
831,0.04768078368029865,0.0428987231661478,0.04374390669725859,0.03954814847334532,0.03848596313756493,0.029147789773711113,0.03189425113769033,0.027328914556010754,0.029370250116943837,0.027386395482288627,0.02542927723977399,0.025577919454628947,0.022091234875036943,0.024541504199180636,0.025722729314435023,0.023357329483638,0.022504556491653574,0.02201335146720662,0.022507121147358346,0.02141490643725609,0.02117124429163579,0.019993113044068683,0.01896685192280891,0.019707090318155332,0.018546769322345523,0.017596204671993573,0.01596085929741117,0.016949257859861077,0.016698578487642585,0.012114844105192714,0.014491567555422942,0.013711240905829628,0.013469153909994518,0.011788206206339882,0.010692187561893777,0.008333991264823405,0.011939520439380262,0.011939520439380262,0.009546774632868566,0.008888580938135432,0.008333991264823405,0.0076764021420250616,0.007546016008014449,0.008217652133478958,0.006273190016511546,0.005915453352273327,0.005953902606397857,0.005953902606397857,0.005896477455997482,0.004823227271507226,0.0037951212112611534,0.0037951212112611534,0.0037951212112611534,0.0031505153192531586,0.0027144732333141655,0.0016300576376774942,0.0016300576376774942,0.01754832676894965,0.010200377405305232,,,,,,
832,0.04775114116415819,0.04310820797264061,0.043173817625811066,0.039780224154672056,0.038750460848171374,0.029339837593894115,0.032043014467160805,0.027463947740746036,0.029567791611988938,0.027294314056855857,0.0255596725668143,0.02569423520484593,0.022212090164441187,0.024678318536376996,0.025850388981789863,0.023564554759452818,0.022697936545134485,0.02184563635307711,0.022583340008904024,0.02161477078336045,0.021354835826429514,0.020094534974263126,0.019057924820338096,0.019794980212052796,0.01870395296432907,0.01739744145542322,0.01608358401892863,0.016973750943975293,0.016843795755024885,0.00906245934981064,0.014636303738417034,0.013853207497621874,0.013485469156162767,0.011835694427021889,0.010768937721922296,0.00839445731750017,0.011970550518881955,0.011970550518881955,0.00961229622968951,0.008678936037864389,0.00839445731750017,0.007704677263417539,0.007581390197497165,0.00826141933513657,0.006072450801959938,0.005945491284395227,0.005944159699342349,0.005944159699342349,0.00592607689539804,0.004845538435515307,0.0038120143769989285,0.0038120143769989285,0.0038120143769989285,0.003181725176290091,0.0025047193719000714,0.0016434468429268006,0.0016434468429268006,0.01761214545548836,0.010211287625131278,,,,,,
833,0.047930467818112464,0.04341748677396805,0.04347556698476002,0.03996348472062174,0.0378845527604877,0.029152395406903894,0.03233176273718643,0.027522776224381755,0.029437861799955944,0.027424645289215226,0.02561800553876518,0.025954882205121464,0.02243556524869069,0.02491820895139403,0.026128441391026984,0.023352417335323113,0.022502589094385437,0.02202267881858279,0.02267083591682572,0.021389108285660614,0.021327716845022965,0.02031844594736984,0.01926758994023737,0.01987847929032484,0.01849681800843159,0.017546640944723493,0.016264574217550287,0.017116921445993312,0.016612095268272276,0.009141997305652096,0.014551550968782492,0.011117066743210866,0.013593759188930766,0.011881059765687275,0.010754911389681418,0.008372272956780063,0.012104507152743926,0.012104507152743926,0.00959828685245223,0.00876971472665459,0.008372272956780063,0.007759592366514633,0.0076132027786945675,0.008323272636991976,0.006130573680440807,0.005987650659153252,0.006002017433893284,0.006002017433893284,0.005970249719019911,0.004876733716706485,0.003836641065175844,0.003836641065175844,0.003836641065175844,0.0031611548997750854,0.002525814322427221,0.0016646747425504015,0.0016646747425504015,0.017783427898037645,0.010300097404428483,,,,,,
