threshold,PDA1,PDB1,KGD2,PDX1,AIM22,IRC15,PYC1,PYC2,MAE1,PTC6,PTC5,PKP1,UTH1,PKP2,HUL4,SIP5,NCE103,LSC1,YMR31,LIP2,KGD1,MDH1
824,0.1512362824462967,0.13609732720788084,0.1077076056720833,0.10770760567208329,0.09648178959018809,0.0809473413922847,0.06823738526871653,0.06823738526871653,0.06823738526871653,0.036937376631587866,0.03611255759475907,0.03611255759475907,0.005947400391927535,,,,,,,,,
825,0.1512362824462967,0.13609732720788084,0.1077076056720833,0.10770760567208329,0.09648178959018809,0.0809473413922847,0.06823738526871653,0.06823738526871653,0.06823738526871653,0.036937376631587866,0.03611255759475907,0.03611255759475907,0.005947400391927535,,,,,,,,,
826,0.1520591145336288,0.13877924155271398,0.10982052255475593,0.10982052255475591,0.09835182205183436,0.08246390153380846,0.06940727630001814,0.06940727630001814,0.06940727630001814,0.030932833694253564,0.03442761854949359,0.03012558377731948,0.004997010297381573,,,,,,,,,
827,0.1520591145336288,0.13877924155271398,0.10982052255475593,0.10982052255475591,0.09835182205183436,0.08246390153380846,0.06940727630001814,0.06940727630001814,0.06940727630001814,0.030932833694253564,0.03442761854949359,0.03012558377731948,0.004997010297381573,,,,,,,,,
828,0.1520591145336288,0.13877924155271398,0.10982052255475593,0.10982052255475591,0.09835182205183436,0.08246390153380846,0.06940727630001814,0.06940727630001814,0.06940727630001814,0.030932833694253564,0.03442761854949359,0.03012558377731948,0.004997010297381573,,,,,,,,,
829,0.15031403644328833,0.13391714976341373,0.10598900479945834,0.10598900479945834,0.09495802001883373,0.07970513484260734,0.06726511161066882,0.06726511161066882,0.06726511161066882,0.030352374167237933,0.03376993935879095,0.029569205830484786,0.004875507046283754,0.024784217198259795,0.003981070899876435,,,,,,,
830,0.16330275418657358,0.14251783042067248,0.13473877494366435,0.13473877494366435,0.12010517538381578,0.09936148276688521,,,0.05281928444355646,0.03629167582117004,0.04055400955248623,0.03520900890054164,0.006268198594759014,0.029071877591023094,0.005021152451187918,,,,,,,
831,0.16330275418657358,0.14251783042067248,0.13473877494366435,0.13473877494366435,0.12010517538381578,0.09936148276688521,,,0.05281928444355646,0.03629167582117004,0.04055400955248623,0.03520900890054164,0.006268198594759014,0.029071877591023094,0.005021152451187918,,,,,,,
832,0.15844939822951432,0.1396362969067175,0.12239879466390205,0.12239879466390205,0.10933341892784586,0.09100549052651694,,0.06003280615375098,0.06003280615375098,0.033840454333521605,0.03774787406115821,0.0328894454715148,0.005672893257466673,0.026561526650438174,,,,,,,,
833,0.15844939822951432,0.1396362969067175,0.12239879466390205,0.12239879466390205,0.10933341892784586,0.09100549052651694,,0.06003280615375098,0.06003280615375098,0.033840454333521605,0.03774787406115821,0.0328894454715148,0.005672893257466673,0.026561526650438174,,,,,,,,
834,0.16417222428914324,0.14339677979484652,0.13557052298165187,0.13557052298165187,0.12084499739122977,0.09996959268149237,,,0.053131256981804625,0.036494064795928316,0.04078062125560961,0.03540495786476137,0.006304328401396376,0.02836013058048406,,,,,,,,
835,0.16417222428914324,0.14339677979484652,0.13557052298165187,0.13557052298165187,0.12084499739122977,0.09996959268149237,,,0.053131256981804625,0.036494064795928316,0.04078062125560961,0.03540495786476137,0.006304328401396376,0.02836013058048406,,,,,,,,
836,0.16417222428914324,0.14339677979484652,0.13557052298165187,0.13557052298165187,0.12084499739122977,0.09996959268149237,,,0.053131256981804625,0.036494064795928316,0.04078062125560961,0.03540495786476137,0.006304328401396376,0.02836013058048406,,,,,,,,
