threshold,GDH2,GDH1,GDH3,AAT2,AAT1,IDH1,IDH2,MDH1,MDH3,MDH2,IDP1,GLT1,IDP3,ALT2,NIT3,ALT1,GLN1,ASN1,ASP1,FUM1,YMR31,ASN2,ACO1,PYC2,PYC1,CIT3,CIT1,PDH1,NCE103,SIP5,ICL2,FDH1,YJL045W,SDH4,SDH1,SDH2,LSC1,SHH3,SDH3,SHH4,SDH5,OSM1,FRD1,TCM62,PDA1,PDB1,KGD2,LPD1,PDX1,AIM22,IRC15,MAE1,PTC5,PKP1,PTC6,PKP2
824,0.06978444293800042,0.06978444293800042,0.06978444293800042,0.06790820601324944,0.06790820601324944,0.06219910073327069,0.06219910073327068,0.05807186430414443,0.058071864304144426,0.05778863675541564,0.05749439467043066,0.05567495677971262,0.05328486803723703,0.04951910081764644,0.04146238941183599,0.04114923229015205,0.03012606422393453,0.016780820132016365,0.011007865966288373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.07022106012605603,0.07022106012605603,0.07022106012605603,0.06810982186129104,0.06810982186129104,0.06259762728148184,0.06259762728148183,0.05843030484438162,0.05843030484438162,0.05814428452857092,0.0578592572533762,0.054882090791033365,0.053615680904940996,0.04989735630598744,0.04168467570926883,0.041459031015333096,0.029960932604004432,0.012788712956256167,0.0107692895787516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,0.07101732399321392,0.07101732399321392,0.07101732399321393,0.06889704823132443,0.06889704823132443,0.06343453643787461,0.06343453643787461,0.059127266388706044,0.059127266388706044,0.05247394105220212,0.05928819518618983,0.05527745784436911,0.05064047780539309,0.05091380410887156,0.03834677651342206,0.0422683408931655,0.030658957785801622,0.01312582172956088,0.011036552985572294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.06593495627882949,0.06593495627882949,0.06593495627882949,0.06726658008033519,0.06726658008033519,0.06522285121632007,0.06522285121632009,0.057480312468032535,0.057480312468032535,0.05343431516990613,0.06035495874369827,0.05045957184517384,0.04869639301502382,0.05253019881594912,,0.04378555762223128,0.028401166945887138,0.0124664305035906,0.010562495968625322,0.04729419019864555,0.014270364805404974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.06492401527945878,0.06492401527945878,0.06492401527945878,0.06713751875868831,0.06713751875868831,0.06421245793483064,0.06421245793483064,0.056602701268388,0.056602701268388,0.05262650831046015,0.059431410325416524,0.04959082271969229,0.047972963400243006,0.05174930192974791,,0.04315718079669906,0.028100771518693453,0.013276990046619155,0.011396924968353995,0.046603497825814355,0.014019301427715888,0.011396924968353995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.060085955290770834,0.060085955290770834,0.060085955290770834,0.06227515924825821,0.0652455037045309,0.06250471809943899,0.06250471809943897,0.05555481176669953,0.05555481176669953,0.05178219174707735,0.05800961724139963,0.04597026389208884,0.04703515542813888,0.04680524784438302,,0.04272302874156864,0.02544727926819116,0.012092268702815701,0.010437307591298873,0.046664620818572776,0.013024641863796923,0.010437307591298873,0.04567348071199077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,0.060085955290770834,0.060085955290770834,0.060085955290770834,0.06227515924825821,0.0652455037045309,0.06250471809943899,0.06250471809943897,0.05555481176669953,0.05555481176669953,0.05178219174707735,0.05800961724139963,0.04597026389208884,0.04703515542813888,0.04680524784438302,,0.04272302874156864,0.02544727926819116,0.012092268702815701,0.010437307591298873,0.046664620818572776,0.013024641863796923,0.010437307591298873,0.04567348071199077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,0.060085955290770834,0.060085955290770834,0.060085955290770834,0.06227515924825821,0.0652455037045309,0.06250471809943899,0.06250471809943897,0.05555481176669953,0.05555481176669953,0.05178219174707735,0.05800961724139963,0.04597026389208884,0.04703515542813888,0.04680524784438302,,0.04272302874156864,0.02544727926819116,0.012092268702815701,0.010437307591298873,0.046664620818572776,0.013024641863796923,0.010437307591298873,0.04567348071199077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.059337396920874474,0.05933739692087449,0.05933739692087449,0.06125131031153213,0.06400704847397101,0.05951949376299743,0.05951949376299743,0.05504463391747955,0.05504463391747955,0.04950354222083287,0.05530861142195542,0.04589563180989504,0.044774032590748455,0.0444094191033756,0.031365512613441025,0.04058871707782549,0.02463963205270385,0.01160798313893618,0.010032757720642913,0.04415890565628811,0.01217819603065538,0.010032757720642913,0.043105495932976114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.059337396920874474,0.05933739692087449,0.05933739692087449,0.06125131031153213,0.06400704847397101,0.05951949376299743,0.05951949376299743,0.05504463391747955,0.05504463391747955,0.04950354222083287,0.05530861142195542,0.04589563180989504,0.044774032590748455,0.0444094191033756,0.031365512613441025,0.04058871707782549,0.02463963205270385,0.01160798313893618,0.010032757720642913,0.04415890565628811,0.01217819603065538,0.010032757720642913,0.043105495932976114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,0.05814652215520808,0.05814652215520808,0.05814652215520808,0.05914099356045952,0.061565817405439184,0.05484972147440049,0.05484972147440049,0.05594973791196441,0.05594973791196441,0.05069551008824061,0.050839042105753365,0.043800046177371675,0.04067728225015021,0.04039426121733613,0.034509668006840584,0.03700475552724402,,0.008474433681899145,0.008474433681899145,0.04300425862934606,0.010780826706395534,,0.039387999981333,0.04027802034406515,0.034934165397872564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,0.056061522665066026,0.05606152266506603,0.05606152266506603,0.05721420084631944,0.05721420084631944,0.050979619595946137,0.05097961959594613,0.05337877749884426,0.05337877749884426,0.049278677152653154,0.03991537297388764,0.04418537064590425,0.03242233938440015,0.027589038142227885,0.031337599973972716,0.02695026156630998,,0.007958471261813075,0.007958471261813075,0.040340326177015697,0.009335609301457493,0.007958471261813075,,0.04228351657296202,0.037419682880620676,0.05132467084941129,0.049278677152653154,0.003133679563666947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.061727366673573245,0.06172736667357326,0.06172736667357326,0.06336692203414684,0.06336692203414684,0.05528463771569385,0.055284637715693856,0.05782387437396738,0.05782387437396738,0.05226630426996052,0.04890500917937638,0.04682496900741286,0.035816813401603434,0.03403864593563408,0.038048060919353574,0.03362922345758092,,0.010021820744340026,0.010021820744340026,0.04241111549161877,0.011322469983281307,0.010021820744340026,,0.044099330560594195,0.038758929280115734,,,,0.002840349006056138,0.002840349006056138,,,,,,,,,,,,,,,,,,,,,,,,,,
837,0.06362000187026746,0.06362000187026746,0.06362000187026746,0.0654351160674036,0.0654351160674036,0.059710994079215714,0.059710994079215714,0.05928874639121088,0.05928874639121088,0.053356854936454,0.052811640967533546,0.05023353398921954,0.03871369047734414,0.036759579334949895,0.03755734040309331,0.036304741487233325,,0.010696979427922892,0.010696979427922892,0.045793897383806535,0.012582385671885495,0.010696979427922892,,0.04406567837824872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.06362000187026746,0.06362000187026746,0.06362000187026746,0.0654351160674036,0.0654351160674036,0.059710994079215714,0.059710994079215714,0.05928874639121088,0.05928874639121088,0.053356854936454,0.052811640967533546,0.05023353398921954,0.03871369047734414,0.036759579334949895,0.03755734040309331,0.036304741487233325,,0.010696979427922892,0.010696979427922892,0.045793897383806535,0.012582385671885495,0.010696979427922892,,0.04406567837824872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.06198814570450857,0.06198814570450857,0.06198814570450857,0.06366417150329294,0.06366417150329294,0.06135212618712727,0.061352126187127286,0.05772011415405355,0.05772011415405355,0.052342344763218696,0.050914915759551205,0.04930565758328937,0.0413296007519642,0.035398913560444126,0.03281188773878238,0.03472576520774581,,0.010130547143434494,0.010130547143434494,0.045005414693365144,0.012630362906019132,0.010130547143434494,,,,0.0555225697208975,,0.004091832540972886,,,0.004091832540972886,,,,,,,,,,,,,,,,,,,,,,,,,
840,0.05997363532774639,0.05997363532774639,0.05997363532774639,0.061459108999327904,0.061459108999327904,0.056676829372164235,0.05667682937216425,0.05633138571048899,0.05633138571048899,0.051325898668220654,0.04701955386876683,0.04832453851514494,0.03810599177939772,0.032605398229738035,0.033559061740826034,0.03200317880104233,,0.009384635874869872,0.009384635874869872,0.04408178973780803,0.011259240796229296,0.009384635874869872,,0.042850733333763893,,0.05417038190559977,,0.003842385425825719,,,0.003842385425825719,,,,,,,,,,,,,,,,,,,,,,,,,
