threshold,MLS1,ACS1,DAL7,ACS2,LSC1,RIP1,CYT1,QCR2,MRPS9,MRPS5,MRPS28,RPS8B,RPS8A,RPS13,MRPS16,CIT1,CIT3,IDH2,KGD1,IDH1,RPS20,MRP17,RPS3,RPS5,RPL5,GDH2,SDH2,SDH1,SDH3,SDH4,CIT2,GDH1,LSC2,ACH1,YJL045W,AAT1,PGI1,NQM1,TAL1,AAT2,TKL2,GDH3,PGM2,SOL4,TKL1,TFS1,ACC1,TPI1,HFA1,ASC1,MDH3,GAD1,NOP7,YTM1,RPF2,LYS20,LYS21,HSP104,BTN2,HSP78,SIS1,HSP82,HSC82,AHA1,DCS2,TOM40,TOM22,TOM70,CDC48,UFD1,NPL4,ATP6,ATP15,ATP16,ATP2,ATP4,QCR8,ACO1,GPM1,MSC1,RPN10,RPT5,RPT2,RPS15
800,0.16590098375784662,0.16125919525138013,0.1575422360311732,0.15290044752470672,0.15119883961459196,0.04827082532832672,0.048161270267843594,0.04725592576009336,0.015653447777938877,0.015640259814390527,0.015606557641826281,0.006874800139895636,0.006874800139895636,0.006860410950090703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.16353360753885793,0.1606798821556835,0.1558205086830674,0.15296678329989297,0.15816069023657472,0.04765103276860087,0.047328376868346636,0.046647632460481106,0.01573579148975265,,0.0156820137448662,0.006708428474815472,0.006708428474815472,0.0066933710224450675,0.015683452781799917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.16365291561926984,0.16079710826345006,0.15593418957141547,0.15307838221559567,0.1582760784349563,0.04761595763965064,0.047292038921677396,0.04660981258207472,0.015624335809902056,,0.015570950949324385,0.006663615571266969,0.006663615571266969,0.006648642018878935,0.015572356831270662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.16287577737143857,0.15795028640438408,0.15554781610604068,0.15062232513898619,,0.051933506278956855,0.052113155170358666,0.05106565230937356,0.017692964211833584,,0.017632328140484852,0.007604702972606825,0.007595692213824594,0.0075877095976181206,0.017634018693479313,0.1421440653906141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.1635342213150251,0.15323032796670233,0.15658639243780356,0.14628249908948082,,0.05329483080327822,0.05312559477986859,0.052395800170795835,0.018212678048798586,,0.0181501715139436,0.007828583725699504,0.007819626864634078,0.007826832516810833,0.018151913401615677,0.1435605273655433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.1200833704320371,0.11695376229772647,,0.11064142569340278,,0.03489900252654142,0.03496206263755997,0.03451011743767303,0.012191081915518525,,0.01214924018207108,,,,0.012150407570152502,0.10442964855214094,0.10366471896590841,0.1011217205964226,0.1011217205964226,0.1011217205964226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.15819193277648616,0.1567844866935061,0.15061532974028674,0.14966516583303593,,0.053006346629497984,0.05307258778873234,0.05239542069929458,0.018562417032966374,,0.018498756731477297,0.007940638697594525,0.007940638697594524,,0.018496790934060994,0.14689395513561204,,,,,0.007935532609854341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.11991738463465461,0.1167840366925752,,0.11097200233011568,,0.03457150994332649,0.03493063640251368,0.034279154250952966,0.012434790190018516,,0.012392048726705851,,,,0.012390694530634907,0.10470644525985996,0.10175462170707043,0.10162222511052389,0.10162222511052389,0.10162222511052389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.11962796383157914,0.11650217822985995,,0.11070417122179789,,0.03483203936236678,0.03501026410606913,0.03453685413667643,,,0.01212428683963159,,,,0.01212296370407723,0.10445373608373336,0.10150903676189486,0.10215833730684688,0.10215833730684688,0.10215833730684688,,0.012101493801773016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.1210389444182475,0.11823903692164449,,0.11234947712993781,,0.03498409580584248,0.03517479865301806,0.034693737674125355,,,0.01191666881912071,,,,0.011912999231402299,0.10598530982511627,0.10298414452138413,0.09960883760514865,0.09960883760514865,0.09960883760514865,,0.011894274184714816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,0.12377592361994014,0.12086454578728839,,0.11474063250936167,,0.035673951913371395,0.03586400000517711,0.03537594164737097,,,,,,,,0.10825114667883942,0.10521484031844265,0.10133941591757037,0.10133941591757037,0.10133941591757037,,,0.005416946308245497,0.005414533907964365,0.005389289551287223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,0.12424853294814109,0.12132603870220485,,0.11517874269801284,,0.036045166006385986,0.03624056313706546,0.03574790313689806,,,,,,,,0.1086644782881915,0.10561657850423355,,0.10124182863598533,0.10124182863598533,,,0.005422447445156263,0.005414160662470054,0.005397581032661061,0.09821415016660866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.07989061489309215,0.08234505481433478,0.07646797408634222,0.07912736103231627,,0.02731448727709109,0.02758262368913231,0.027217310670236465,,,,,,,,0.0708608296456544,,,0.07567015049139816,0.07567015049139816,,,,,,0.07582891010967348,0.10461459011925957,0.1003905650664754,0.09701937761359543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,0.07953298376710333,0.08256734478955856,0.07372070422135135,0.0763976426889462,,0.027743675114631758,0.02801780619815762,0.027645209367160757,,,,,,,,0.06850831021656299,,,0.07640424104702931,0.07640424104702931,,,,,,0.07658867696808577,0.1061541118497248,0.10186792550231263,0.09844712722234565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.08032806393798589,0.08339275904531991,0.07445767984245381,0.07716137929138554,,0.026942057337760873,0.027225101783661807,0.0271799929198599,,,,,,,,0.06919317826015815,,,0.07818124747038006,0.07818124747038006,,,,,,0.078369972993845,0.10304108455004259,0.10026082671826696,,0.0960854083784995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.10175130206406077,0.10563334156947364,0.09431530527721331,0.09774007273496099,,0.03707343706134351,0.03748419171639187,0.037422148075880964,,,,,,,,0.08764677793500779,,,,,,,0.005311838463766113,0.005288463401150323,0.0052739820569023665,,0.13162683238255432,0.12887747545588524,,0.12455483180540887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.10229232530759864,0.10620158021537779,0.09508961181704817,0.09853315077362743,,0.036831657420701575,0.03723973328142274,0.03717809426725068,,,,,,,,0.08830777609679691,,,,,,,0.0052657722761416505,0.005246073084546384,0.005232677068215776,,0.13077990406703124,0.1280482373649807,,0.1237534069592603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.11341220307006084,0.11214392304135552,,0.10273435490973662,,0.0345847621446114,0.03564517975414277,0.03558963558364806,,,,,,,,0.09181700834314514,,,,,,,0.00533902094898213,0.005316932409808085,0.005304417600260077,,0.1258968956174328,0.12326722280873119,,0.1191327510858706,0.08981569268221486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.08193775964859153,0.08506770114683262,0.07614637693020626,0.07890501332342624,,0.02745810115421628,0.028295907330859675,0.02825590593121347,,,,,,,,0.07071698699164655,,,0.06912814791151894,,,,,,,0.06933671436821111,0.10962989424271807,0.10683989362057442,0.1014156010593051,,,0.06686599634067976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.10263229930448557,0.10655275178000713,0.09537822100054748,0.09883359001716989,,0.035589312212345375,0.03667521926128982,0.03662337218370263,,,,,,,,0.08857756187092479,,,,,,,0.005461873985444424,0.005441601305517812,0.005426933272662154,,0.1309998315450121,0.1284379869845356,0.12336944527635521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.10296192655269747,0.10691730307192325,0.09601216503251937,0.09947880442235177,,0.03581048507164439,0.03690744405873386,0.03685751062121773,,,,,,,,0.08913188973666566,,,,,,,0.0056339591569829804,0.0056130384871272655,0.005564128661094665,,0.12959109137255675,0.12716556806488422,0.1223546856896006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.11841185432173519,0.12398598740914162,0.10894297347426522,0.11389254384042798,,0.030045698346955266,0.031039504516676798,0.029969193050479275,,,,,,,,,,,,,,,0.005555595143828081,0.005535319779315711,0.005491222742159081,,0.11370474453563649,0.10781622102490483,,0.10360495334903597,,,0.10200418846543843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.11676077165522288,0.1232552800035322,0.10728725671319736,0.11359072174179252,,0.029147366278909556,0.030232447943614685,0.029072986644704247,,,,,,,,,,,,,,,0.005418217261827169,0.005388592682488844,0.005359739428013571,,0.11863008383715341,0.11120739237959675,0.10587002265457486,,,,,0.09877912077537193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.11978557790578119,0.1251059691159325,0.10951864167155567,0.11464616680158365,,0.0281765026404986,0.029111237720506954,0.028104857756725155,,,,,,,,,,,,,,,0.00545150497822394,0.005422184440272102,0.005393549683245029,,0.11463741928956221,0.1074645490921083,0.10230681615220187,,,,,0.10487502275180281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
