threshold,FAS2,FAS1,HTD2,ETR1,OAR1,CEM1,LIP2,MCT1,MLS1,ACS1,DAL7,ACS2,LSC1,LAT1,LSC2,CIT1,CIT3,ACC1,HFA1,CIT2,ACH1,ICL1,LYS20,LYS21,PCK1,ACO2,SHM1,SHM2,ADE3,MIS1,GCV1,MTD1,MET12,CDC21,DFR1,MET13,YND1,ADE8,ADE12,GCV3,MET7,GUA1,ADE13,AMD1,HPT1,APT2,APT1,LPD1,HAM1,GCV2,RMA1,FAU1,FMT1,FOL3,PDA1,PDB1,PDX1,IRC15,MAE1,PKP1,PTC5,PGI1,TAL1,TKL1,TPI1,ZWF1,PGK1,NQM1,TKL2,FBA1,ENO2,GPM1,CDC19,ENO1,PYK2,PFK1,ERR3,TDH1,TDH3,SDH2,SDH1,FAA3,SDH4,SDH3,YJL045W,SDH5,GDH2,IDH1,KGD1,AAT1,AAT2,GDH3,GDH1,IDH2,SHH3,FUM1,SHH4,KGD2,PKP2,PYC2,ILV2,HSP82,HSC82,AHA1,STI1,SBA1,HSP104,CPR6,FES1,PYC1,PTC6,YMR31,SIS1,BTN2,HSP78,HSP26,CUR1,YJL144W,MDH1,MBF1,ACO1,ICL2,CYT1,QCR2,SIP5,TDH2,MDH3,IDP3,ATP2,ATP15,ATP6,PDE1,PDE2,"ADE5,7",MCM4,MCM5,MCM3,MCM7,RAD51,SGS1,RAD52,ADE1
800,0.07445540984105219,0.07445540984105219,0.06829808311848781,0.06651219570257912,0.06602336364918557,0.06488845509306829,0.06019590172726665,0.05670658802296434,0.033037137678001996,0.03211278266523043,0.03137259601461517,0.03044824100184361,0.030109386743556076,0.02891791684491668,0.02857906258662915,0.02839343925656693,0.028111945102131976,0.02762209541700928,0.02762209541700928,0.026730338814873546,0.025587890539534523,0.02354472542968777,0.02316907706751383,0.02316907706751383,0.01993678535770979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.0749678984534836,0.06828399386945685,0.06876257140729143,0.06828399386945687,0.06603242950583345,0.06504767526441974,0.06193660422093112,0.04633010717787635,0.033223261098217084,0.03264350220379357,0.03165627862275619,0.031076519728332693,0.03213170666436489,0.029520506850906916,0.03057569378693912,0.02879462553571211,0.028432802700012052,0.029520506850906916,0.029520506850906916,0.026963740628668926,0.027370948796034945,0.023261552623714488,0.024944002839050426,0.024944002839050416,,0.015774567611882978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05755469688014476,0.056738322798748686,0.04837107697697019,0.04837107697697019,0.04817650186308999,0.04673445020340898,0.04601843730452082,0.04461333183188556,0.04419184304446601,0.043704605653511405,0.038319122447913544,0.03699651182581198,0.03663141670765692,0.035702746979949275,0.03503321132459196,0.03492688919158063,0.03482508233241008,0.034344791214902186,0.033608067398860374,0.033185118217352,0.03289889016767154,0.03261005872854998,0.032363206374151264,0.03222149400859175,0.03185904954628994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061379958652640884,0.060509325844591726,0.05158596718896789,0.05158596718896789,0.05137846001592744,0.049840565177726524,0.04907696386435265,0.047578470770165165,0.04712896854451294,0.04660934786137229,0.03228389323725073,0.03945541353278633,0.030861999716374773,0.03807566110509718,0.03736162605548374,0.029425933835070653,0.029340161469674015,0.02893551579488066,0.028314825353580417,0.027958490308612746,,0.03477742330199124,,0.034363033378357756,0.03397649974485967,0.02976519549470793,0.028430332562046724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058654826835864496,0.057822848162129285,0.049295666518004655,0.049295666518004655,0.049097372195736254,0.04762775642201231,0.046898057285832545,0.045466093907497396,0.045036548567508286,0.044539997871499676,0.03669720139404109,0.037703682102487625,0.03508093062666476,0.03638518757269392,0.035702854069883515,0.03344855009331196,0.03335105238001348,0.0328910903886888,0.032185549642398954,0.031780502493567335,0.03150638952560923,0.033233384093980474,0.030993379446084095,0.032837392148941866,0.03246801973754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061394163432269326,0.06052332913911905,0.05159790540645655,0.05159790540645655,0.051390350211329906,0.04985209946775289,0.04908832143890679,0.04758948155784218,0.04713987530670348,0.04662013437100067,0.032255292510465744,0.03946454445217247,0.030834658663812138,0.038084472717015434,0.03737027242273989,0.02939986501221139,0.02931416863368442,0.028909881439830917,0.028289740876378405,0.02793372151332649,,0.03478547162337974,,0.034370985800080085,0.03398436271352266,0.029772083867588603,0.028436912015954354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058425232310711575,0.055915167969447295,0.04783906240033764,0.049389478762820425,0.04718165426950839,0.04576616428924809,0.04539682933182195,0.04420761115176266,0.045331322869426455,0.04300206267898091,0.038527135510690785,0.036488371834188536,0.03683026816083377,0.034999205115874815,0.036474897724912754,0.03511648771915384,0.035014128207541524,0.03453122985844805,0.0337905067812644,0.03336526164543806,0.0330774798239209,0.03188569918059222,0.032538888102988606,0.03151506407606431,0.03339079022402183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062264433629059084,0.059589429552906456,0.0509826321247872,0.052634928450898975,0.05028202481335138,0.04877352106517959,0.04837991660638593,0.047112553285535305,0.048310105625431546,0.04582778658626159,0.031918141102187825,0.03888607227473068,0.03059999853132479,0.03729905039004322,0.03887171276344537,0.029132339597307617,0.029705351301724015,0.02868001958137913,0.028716856441778855,0.02835652002056404,,0.03398095175365077,,0.033585961713324536,0.03558494437247228,0.031125827261832762,,0.029398921154436937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06158126382977772,0.05879178369409598,0.04989271385762998,0.0516017883787915,0.051006722406672554,0.047655953733192,0.04925105708616346,0.04776328182982894,0.04914748433423217,0.04661919562617781,0.03107662125863839,0.03740915802949259,0.030706630613640803,0.038068510130582364,0.03957508039658375,0.02919321049338526,0.029817506145978785,0.027976843236279803,0.02808059741788823,,,0.034678246625829315,,0.03426317493430698,0.03618419725788198,0.031273605801829814,0.0281940853155582,0.030191287565561734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15617805689676378,0.13608659668234102,0.12190909068454601,0.10181790972746503,0.07184857309179885,0.0509092919571635,0.0509092919571635,0.01901316412073489,0.018492347667855975,0.018376183558673487,0.018119393318602815,0.0180660276130089,0.01800596008536983,0.017584538663040637,0.017584538663040637,0.017470181678901308,0.01732829021428,0.017092453030011744,0.01686929079021429,0.01684151113538251,0.016492290053791922,0.01632869161174365,0.016159454322143028,0.0152584362379814,0.0152584362379814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
